Index,AD_S005_04_000014,AD_S005_04_000015,AD_S005_04_000023,AD_S005_04_000024,AD_S005_05_000068
0,1.0,0.0,1.0,0.0,0.0
1,1.0,1.0,0.0,1.0,1.0
2,0.0,1.0,0.0,1.0,0.0
3,0.0,1.0,1.0,1.0,0.0
4,,0.0,0.0,1.0,
5,,,1.0,,
6,,,1.0,,
7,,,1.0,,
8,,,0.0,,
9,,,0.0,,
